date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url
2026-04-09,SN2609,SN,379120,380000,366480,369820,372880,373480,529,968,19725.409,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2610,SN,376910,377380,368280,370500,372080,375740,60,172,2232.525,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2611,SN,377540,377630,369100,370600,373300,377070,13,127,485.301,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2612,SN,377980,379240,368710,371180,376430,374370,24,340,903.44,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2701,SN,378560,378560,369580,372350,371960,371310,9,206,334.764,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2702,SN,379550,379550,372210,373020,374920,379930,8,106,299.942,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-09,SN2703,SN,378350,378350,373210,373210,376630,381770,3,11,112.991,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260409.dat
2026-04-10,SN2604,SN,369000,400000,369000,376430,373880,373390,208,5280,7776.852,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2605,SN,371000,379500,369400,374790,375330,372780,192518,34398,7225778.79,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2606,SN,368690,379770,368690,375180,375660,372800,44602,21992,1675523.39,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2607,SN,371450,379580,370010,375170,375700,372280,9474,9322,355941.082,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2608,SN,371870,379770,370500,375300,376150,371980,1508,2322,56724.387,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2609,SN,372000,379960,370480,375560,375740,372880,387,979,14541.159,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2610,SN,373170,381040,373170,381040,377780,372080,16,174,604.449,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2611,SN,377300,380750,376590,380750,377840,373300,4,127,151.138,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2612,SN,376900,379570,375180,376100,377530,376430,17,334,641.801,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2701,SN,378170,381190,376050,376810,377960,371960,26,199,982.72,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2702,SN,376390,380720,376390,377510,378410,374920,36,108,1362.297,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-10,SN2703,SN,380320,380320,378670,378670,379490,376630,2,10,75.899,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260410.dat
2026-04-13,SN2604,SN,376430,379000,366420,371380,372870,373880,112,5240,4176.2,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2605,SN,378500,379500,365800,372060,373520,375330,181634,32539,6784457.343,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2606,SN,380000,380000,366340,372390,373410,375660,49202,22858,1837289.554,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2607,SN,380000,380000,366420,372400,373120,375700,9026,9850,336783.004,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2608,SN,379030,379430,366960,372770,375290,376150,2125,2523,79749.413,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2609,SN,377570,379210,367000,373570,374730,375740,683,1016,25594.087,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2610,SN,378230,379260,368000,373510,374070,377780,65,196,2431.482,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2611,SN,378360,378360,368710,368710,372640,377840,9,125,335.38,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2612,SN,380030,380100,368860,374000,374360,377530,59,347,2208.774,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2701,SN,380110,380240,370000,374020,373130,377960,78,191,2910.474,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2702,SN,382260,382400,370000,374990,375790,378410,66,109,2480.221,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-13,SN2703,SN,380920,381000,375000,375000,378290,379490,6,9,226.978,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260413.dat
2026-04-14,SN2604,SN,373500,385410,373500,381590,381110,372870,68,5242,2591.58,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2605,SN,372370,386000,371010,382930,378350,373520,205829,32711,7787683.681,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2606,SN,373680,386350,371410,383300,378940,373410,61270,23875,2321768.496,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2607,SN,373140,386500,371530,383260,379540,373120,11633,9837,441524.523,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2608,SN,374240,386340,371740,383510,379920,375290,2681,2672,101857.517,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2609,SN,373570,386440,372040,383740,381560,374730,1211,1186,46207.619,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2610,SN,373510,386520,373510,382080,381730,374070,44,193,1679.647,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2611,SN,368710,386470,368710,384000,380830,372640,22,127,837.831,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2612,SN,373460,387300,373460,384410,381760,374360,44,342,1679.756,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2701,SN,376440,386710,376440,383390,381690,373130,10,190,381.698,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2702,SN,374990,387420,374990,382680,382940,375790,86,128,3293.342,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-14,SN2703,SN,376770,387470,376770,387470,379400,378290,11,14,417.345,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260414.dat
2026-04-15,SN2604,SN,386000,398000,384920,393800,394860,381110,154,5216,6080.906,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2605,SN,386760,398410,384790,388870,391540,378350,256687,33287,10050464.27,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2606,SN,386310,398850,385230,389370,392000,378940,78510,26311,3077602.362,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2607,SN,389780,398950,385270,389320,391830,379540,16282,10462,637990.333,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2608,SN,387080,398800,385280,389210,391960,379920,4310,3146,168937.545,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2609,SN,387140,398600,385590,389310,392170,381560,2416,1381,94749.564,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2610,SN,389000,398560,386160,390090,392140,381730,182,212,7137.098,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2611,SN,386920,398450,386920,389980,392650,380830,66,127,2591.495,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2612,SN,388000,398710,387600,389820,391510,381760,226,332,8848.305,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2701,SN,388810,399380,388810,391530,393460,381690,77,205,3029.668,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2702,SN,388070,398910,388070,391450,393070,382940,75,149,2948.077,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-15,SN2703,SN,391430,398880,389720,390360,391970,379400,47,47,1842.294,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260415.dat
2026-04-16,SN2605,SN,389800,392870,385730,391260,389620,391540,193465,32077,7537837.463,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2606,SN,391500,393310,386200,391970,390190,392000,59862,26288,2335760.689,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2607,SN,390120,393220,386160,391910,390020,391830,10568,10860,412179.098,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2608,SN,390830,392910,386200,391730,389980,391960,3040,3421,118556.021,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2609,SN,390350,393060,386220,391550,390280,392170,1608,1687,62757.866,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2610,SN,390800,392720,387000,392720,389330,392140,50,227,1946.651,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2611,SN,392690,392740,386310,392740,389600,392650,15,126,584.402,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2612,SN,392800,393040,387130,392440,390840,391510,28,333,1094.353,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2701,SN,388360,391880,388360,391880,389900,393460,16,208,623.851,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2702,SN,387600,393350,387600,393350,391060,393070,10,148,391.062,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2703,SN,391960,393910,387090,393190,391890,391970,10,46,391.891,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-16,SN2704,SN,385710,388640,385710,388640,387170,391970,2,1,77.435,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260416.dat
2026-04-17,SN2605,SN,389000,392880,386000,390660,390040,389620,178952,29891,6979927.134,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2606,SN,391000,393280,386500,391200,390560,390190,62159,27494,2427719.388,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2607,SN,391110,393310,386610,391120,390400,390020,10158,11294,396575.973,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2608,SN,390230,392960,386660,390720,390010,389980,3391,3951,132254.217,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2609,SN,390000,393000,386800,390990,390440,390280,891,1735,34788.938,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2610,SN,391500,392460,389280,391160,390610,389330,17,231,664.052,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2611,SN,391410,393380,389630,391600,391090,389600,9,125,351.986,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2612,SN,391800,392270,387130,390580,390570,390840,14,339,546.799,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2701,SN,392910,392910,391300,391330,391840,389900,3,208,117.554,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2702,SN,390870,393720,390870,392070,391800,391060,15,151,587.711,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2703,SN,389230,391570,389230,391570,390400,391890,2,47,78.08,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-17,SN2704,SN,,,,389460,389460,387170,0,1,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260417.dat
2026-04-20,SN2605,SN,393000,399400,386730,390880,393090,390040,183422,28656,7210258.884,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2606,SN,395390,399700,387280,391500,393430,390560,73913,28684,2908023.823,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2607,SN,394000,399590,387200,391350,393230,390400,12148,11655,477703.344,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2608,SN,394380,399700,387620,391570,393210,390010,3751,4323,147495.085,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2609,SN,396980,399660,387750,391390,393850,390440,1724,1908,67900.011,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2610,SN,399230,400300,388650,391650,392870,390610,130,294,5107.311,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2611,SN,396400,396410,388710,391230,390640,391090,30,142,1171.937,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2612,SN,399000,400000,388900,390000,395010,390570,47,333,1856.584,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2701,SN,399000,400500,390460,392910,398320,391840,21,219,836.473,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2702,SN,400000,400000,388870,391860,393400,391800,14,153,550.763,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2703,SN,393770,394210,393770,394210,393990,390400,2,46,78.798,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-20,SN2704,SN,,,,389460,389460,389460,0,1,0.0,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260420.dat
2026-04-21,SN2605,SN,392890,398950,390660,392300,394990,393090,180129,26101,7114928.905,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2606,SN,392600,399600,391400,393090,395620,393430,88135,31934,3486844.122,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2607,SN,392760,399710,391500,393110,395640,393230,15900,12692,629076.664,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2608,SN,393310,399350,391550,393020,396020,393210,3667,4485,145223.074,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2609,SN,393430,399090,391550,393140,395690,393850,1462,1826,57850.146,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2610,SN,393670,399600,392980,393130,395340,392870,78,321,3083.692,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2611,SN,396560,396760,393770,393920,395290,390640,9,143,355.765,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
2026-04-21,SN2612,SN,394610,397720,392600,392960,394620,395010,56,329,2209.879,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20260421.dat
