date,symbol,variety,open,high,low,close,settle,pre_settle,volume,open_interest,turnover,source,source_url,selection_rule,unit
2025-07-31,SN2509,SN,267900.0,267950.0,264670.0,265290.0,266160.0,267740.0,61840,27818.0,1645975.91,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250731.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-01,SN2509,SN,263970.0,265710.0,262910.0,264950.0,264250.0,266160.0,58290,27519.0,1540345.956,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250801.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-04,SN2509,SN,266200.0,267140.0,264980.0,266490.0,266150.0,264250.0,55445,27212.0,1475679.216,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250804.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-05,SN2509,SN,266100.0,267650.0,265080.0,267490.0,266140.0,266150.0,42925,26388.0,1142439.365,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250805.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-06,SN2509,SN,266870.0,267700.0,266080.0,266940.0,266860.0,266140.0,35662,24719.0,951698.433,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250806.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-07,SN2509,SN,268000.0,268700.0,266550.0,267940.0,267530.0,266860.0,44115,24776.0,1180226.959,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250807.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-08,SN2509,SN,268490.0,268790.0,267260.0,267780.0,268140.0,267530.0,42882,24395.0,1149841.292,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250808.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-11,SN2509,SN,268280.0,268880.0,266850.0,268380.0,267960.0,268140.0,52991,24278.0,1419965.187,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250811.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-12,SN2509,SN,268480.0,272000.0,268100.0,270200.0,270410.0,267960.0,79102,26525.0,2139006.722,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250812.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-13,SN2509,SN,270340.0,271000.0,269050.0,269820.0,270150.0,270410.0,41715,25370.0,1126970.229,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250813.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-14,SN2509,SN,269130.0,269790.0,267100.0,267420.0,268590.0,270150.0,45190,23456.0,1213772.637,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250814.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-15,SN2509,SN,267160.0,267750.0,265240.0,266820.0,266560.0,268590.0,45382,22061.0,1209716.915,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250815.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-18,SN2509,SN,266820.0,267610.0,266210.0,267020.0,266860.0,266560.0,34781,22096.0,928174.595,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250818.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-19,SN2509,SN,266560.0,268170.0,265450.0,268090.0,266510.0,266860.0,44882,21004.0,1196163.323,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250819.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-20,SN2509,SN,268090.0,269620.0,266320.0,267840.0,268440.0,266510.0,64459,19377.0,1730372.115,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250820.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-21,SN2509,SN,267520.0,269040.0,266420.0,266480.0,267650.0,268440.0,36709,18744.0,982516.966,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250821.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-22,SN2509,SN,267050.0,267530.0,265040.0,265930.0,266330.0,267650.0,34606,18073.0,921669.185,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250822.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-25,SN2509,SN,266000.0,271090.0,266000.0,269570.0,269030.0,266330.0,62749,13540.0,1688189.134,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250825.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-26,SN2510,SN,269770.0,270690.0,268660.0,269760.0,269730.0,269340.0,39088,25992.0,1054348.13,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250826.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-27,SN2510,SN,269550.0,273570.0,269030.0,271790.0,271490.0,269730.0,90281,33309.0,2451100.143,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250827.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-28,SN2510,SN,271940.0,273360.0,271210.0,272680.0,272350.0,271490.0,69202,35483.0,1884733.66,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250828.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-08-29,SN2510,SN,274000.0,278880.0,272810.0,278650.0,275810.0,272350.0,144881,46298.0,3995992.14,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250829.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-01,SN2510,SN,278810.0,279010.0,271540.0,273240.0,273770.0,275810.0,146445,35983.0,4009265.12,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250901.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-02,SN2510,SN,273500.0,275500.0,273300.0,273980.0,274360.0,273770.0,70585,34947.0,1936624.74,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250902.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-03,SN2510,SN,273980.0,274670.0,272060.0,273120.0,273110.0,274360.0,71671,33999.0,1957421.504,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250903.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-04,SN2510,SN,272830.0,274150.0,271330.0,272020.0,272800.0,273110.0,64984,31788.0,1772793.987,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250904.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-05,SN2510,SN,272300.0,273360.0,271030.0,272460.0,272250.0,272800.0,54111,30127.0,1473211.368,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250905.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-08,SN2510,SN,273340.0,274380.0,269090.0,270700.0,271110.0,272250.0,79322,28793.0,2150562.05,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250908.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-09,SN2510,SN,271000.0,271510.0,268640.0,269620.0,269790.0,271110.0,47484,28206.0,1281113.594,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250909.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-10,SN2510,SN,269080.0,271060.0,268010.0,270430.0,269480.0,269790.0,48660,27350.0,1311327.867,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250910.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-11,SN2510,SN,271180.0,272680.0,270430.0,271260.0,271410.0,269480.0,57815,26606.0,1569202.917,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250911.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-12,SN2510,SN,271610.0,274900.0,270650.0,273950.0,272850.0,271410.0,69879,27490.0,1906695.564,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250912.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-15,SN2510,SN,273880.0,275030.0,272320.0,273960.0,273890.0,272850.0,54239,26117.0,1485582.251,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250915.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-16,SN2510,SN,273030.0,273840.0,271770.0,272730.0,272740.0,273890.0,60693,24273.0,1655400.635,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250916.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-17,SN2510,SN,273190.0,274530.0,271370.0,272540.0,273090.0,272740.0,55355,23007.0,1511695.672,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250917.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-18,SN2510,SN,271000.0,271600.0,268460.0,269100.0,270240.0,273090.0,66986,22824.0,1810231.55,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250918.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-19,SN2510,SN,268270.0,269600.0,267310.0,268770.0,268470.0,270240.0,56060,20216.0,1505084.776,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250919.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-22,SN2510,SN,268250.0,273570.0,268100.0,272510.0,271360.0,268470.0,64565,16287.0,1752046.977,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250922.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-23,SN2510,SN,271500.0,271700.0,269050.0,269880.0,270250.0,271360.0,52377,13227.0,1415539.167,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250923.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-24,SN2510,SN,269880.0,272530.0,269880.0,271650.0,271570.0,270250.0,42728,10808.0,1160402.49,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250924.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-25,SN2511,SN,272530.0,274490.0,272020.0,274100.0,273490.0,271840.0,54713,27057.0,1496379.31,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250925.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-26,SN2511,SN,273500.0,275100.0,272320.0,274070.0,273550.0,273490.0,64707,29291.0,1770098.76,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250926.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-29,SN2511,SN,274070.0,274240.0,270610.0,272410.0,272520.0,273550.0,60149,26590.0,1639237.527,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250929.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-09-30,SN2511,SN,274170.0,283000.0,274170.0,275070.0,278760.0,272520.0,181031,28744.0,5046488.263,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20250930.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-09,SN2511,SN,280200.0,288460.0,280180.0,287090.0,285070.0,278760.0,78981,34948.0,2251558.144,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251009.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-10,SN2511,SN,289500.0,290640.0,285440.0,286350.0,288430.0,285070.0,105146,34660.0,3032808.297,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251010.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-13,SN2511,SN,287030.0,287420.0,280600.0,282110.0,283550.0,288430.0,106939,30938.0,3032287.057,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251013.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-14,SN2511,SN,282800.0,284130.0,279310.0,280430.0,282140.0,283550.0,77953,29326.0,2199422.077,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251014.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-15,SN2511,SN,279050.0,281900.0,278200.0,281710.0,280410.0,282140.0,56904,28565.0,1595684.964,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251015.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-16,SN2511,SN,280600.0,282050.0,278100.0,281350.0,280030.0,280410.0,61156,26792.0,1712600.011,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251016.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-17,SN2511,SN,280200.0,283470.0,279640.0,280750.0,281380.0,280030.0,60963,25308.0,1715397.382,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251017.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-20,SN2511,SN,278500.0,280360.0,277280.0,279340.0,278950.0,281380.0,61538,22556.0,1716619.187,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251020.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-21,SN2511,SN,278930.0,281830.0,278510.0,280870.0,280630.0,278950.0,47366,19553.0,1329273.318,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251021.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-22,SN2511,SN,280650.0,281950.0,279690.0,281680.0,280940.0,280630.0,38638,17330.0,1085515.072,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251022.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-23,SN2512,SN,281430.0,282000.0,279830.0,281650.0,280890.0,281350.0,43378,32025.0,1218478.36,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251023.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-24,SN2512,SN,282530.0,284780.0,282020.0,284300.0,283460.0,280890.0,70781,38076.0,2006382.472,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251024.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-27,SN2512,SN,283260.0,289590.0,282030.0,286720.0,284960.0,283460.0,102206,45084.0,2912473.715,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251027.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-28,SN2512,SN,287050.0,287690.0,282160.0,283170.0,284870.0,284960.0,88270,40436.0,2514565.028,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251028.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-29,SN2512,SN,284880.0,287390.0,284690.0,286720.0,286250.0,284870.0,77861,41157.0,2228774.446,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251029.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-30,SN2512,SN,286360.0,286720.0,282900.0,283600.0,284690.0,286250.0,74299,38515.0,2115281.77,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251030.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-10-31,SN2512,SN,283300.0,286460.0,282050.0,283910.0,283740.0,284690.0,72347,36714.0,2052827.545,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251031.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-03,SN2512,SN,285580.0,286750.0,284550.0,285760.0,285620.0,283740.0,69211,36562.0,1976821.67,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251103.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-04,SN2512,SN,285500.0,285820.0,283020.0,283730.0,284610.0,285620.0,62832,34378.0,1788267.741,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251104.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-05,SN2512,SN,283550.0,284570.0,279200.0,282090.0,282030.0,284610.0,71165,32622.0,2007068.237,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251105.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-06,SN2512,SN,281990.0,283970.0,281200.0,283420.0,282800.0,282030.0,46812,30385.0,1323864.305,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251106.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-07,SN2512,SN,284000.0,284760.0,282590.0,283510.0,283620.0,282800.0,46181,30090.0,1309826.442,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251107.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-10,SN2512,SN,283980.0,287700.0,283920.0,286560.0,285790.0,283620.0,70764,34257.0,2022394.855,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251110.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-11,SN2512,SN,287510.0,288450.0,286200.0,288180.0,287410.0,285790.0,49439,36392.0,1420935.634,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251111.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-12,SN2512,SN,288180.0,293300.0,288100.0,292440.0,291510.0,287410.0,124419,40779.0,3626979.413,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251112.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-13,SN2512,SN,293300.0,299980.0,293300.0,298140.0,296700.0,291510.0,151802,43594.0,4504096.249,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251113.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-14,SN2512,SN,297000.0,297000.0,291030.0,291450.0,294250.0,296700.0,103936,36341.0,3058377.137,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251114.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-17,SN2512,SN,291040.0,291860.0,288230.0,290360.0,289940.0,294250.0,78290,31904.0,2269987.385,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251117.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-18,SN2512,SN,290850.0,291820.0,288100.0,288890.0,289930.0,289940.0,67408,27950.0,1954399.597,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251118.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-19,SN2512,SN,289360.0,294520.0,289360.0,293370.0,292380.0,289930.0,93871,27645.0,2744688.048,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251119.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-20,SN2512,SN,294350.0,295900.0,291200.0,292030.0,293470.0,292380.0,67334,24513.0,1976116.4,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251120.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-21,SN2512,SN,293320.0,294470.0,289530.0,290740.0,292120.0,293470.0,56118,21582.0,1639335.672,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251121.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-24,SN2601,SN,292190.0,296950.0,291070.0,293510.0,294230.0,292570.0,79841,42170.0,2349210.673,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251124.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-25,SN2601,SN,295180.0,296760.0,294290.0,295290.0,295390.0,294230.0,77707,44785.0,2295462.405,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251125.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-26,SN2601,SN,296060.0,297500.0,293770.0,295880.0,295960.0,295390.0,96629,44727.0,2859923.148,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251126.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-27,SN2601,SN,297000.0,304970.0,296240.0,302200.0,300440.0,295960.0,172496,54843.0,5182549.496,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251127.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-11-28,SN2601,SN,300990.0,306060.0,297500.0,305040.0,301500.0,300440.0,164904,56356.0,4971997.638,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251128.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-01,SN2601,SN,306500.0,313700.0,304860.0,306580.0,307730.0,301500.0,206252,52425.0,6347137.504,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251201.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-02,SN2601,SN,305000.0,308100.0,303500.0,306980.0,305800.0,307730.0,134175,49218.0,4103191.481,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251202.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-03,SN2601,SN,305880.0,314120.0,304670.0,312370.0,309340.0,305800.0,206009,53055.0,6372791.539,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251203.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-04,SN2601,SN,312930.0,323700.0,312930.0,316230.0,318380.0,309340.0,344967,52057.0,10983269.958,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251204.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-05,SN2601,SN,315140.0,321200.0,313750.0,317500.0,318060.0,318380.0,291276,50788.0,9264442.799,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251205.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-08,SN2601,SN,316010.0,320660.0,313900.0,319200.0,316640.0,318060.0,227244,48471.0,7195637.183,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251208.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-09,SN2601,SN,319000.0,319000.0,311000.0,312320.0,315610.0,316640.0,191926,43424.0,6057526.531,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251209.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-10,SN2601,SN,314820.0,324210.0,312350.0,322630.0,317360.0,315610.0,211108,47499.0,6699865.341,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251210.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-11,SN2601,SN,321570.0,323160.0,314700.0,320600.0,318540.0,317360.0,226914,42785.0,7228287.743,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251211.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-12,SN2601,SN,322340.0,338800.0,322050.0,333000.0,330380.0,318540.0,348523,48298.0,11514517.343,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251212.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-15,SN2601,SN,330000.0,338800.0,324000.0,327390.0,331060.0,330380.0,382401,39770.0,12660064.444,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251215.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-16,SN2601,SN,328490.0,329580.0,317170.0,320620.0,323010.0,331060.0,222618,32285.0,7190789.716,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251216.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-17,SN2601,SN,323630.0,330130.0,321250.0,328600.0,325010.0,323010.0,166838,32130.0,5422434.888,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251217.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-18,SN2601,SN,331000.0,339000.0,329730.0,334380.0,335000.0,325010.0,243529,33908.0,8158417.579,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251218.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-19,SN2601,SN,337000.0,343740.0,334680.0,343040.0,338840.0,335000.0,240305,33801.0,8142564.013,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251219.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-22,SN2602,SN,345600.0,348460.0,336500.0,341260.0,342860.0,339820.0,245140,56499.0,8405087.838,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251222.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-23,SN2602,SN,339650.0,344750.0,339030.0,344750.0,341680.0,342860.0,228643,61161.0,7812457.091,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251223.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
2025-12-24,SN2602,SN,346000.0,349200.0,334000.0,341800.0,339880.0,341680.0,368780,56040.0,12534129.555,SHFE official,https://www.shfe.com.cn/data/tradedata/future/dailydata/kx20251224.dat,每日成交量最高的 SHFE 锡合约,人民币/吨
