week_start,week_end,metal,source,market,identifier,price_cny,display_unit,week_high_cny,week_low_cny,weekly_change_cny_pct,native_last_close,native_unit,weekly_change_native_pct,usd_cny,fx_ticker,observations
2025-07-28,2025-08-01,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,774.9651144839706,人民币/克,777.9513927176648,753.0686042724949,1.066426216669325,3347.699951171875,美元/金衡盎司,0.4109163518858816,7.200200080871582,CNY=X,5
2025-08-04,2025-08-08,白银,Yahoo Finance,COMEX Silver Futures,SI=F,8.869506338423951,人民币/克,8.916373661371656,8.612377342592382,4.1524436460453895,38.41699981689453,美元/金衡盎司,4.430916148519248,7.181000232696533,CNY=X,5
2025-08-04,2025-08-08,铜,Yahoo Finance,COMEX Copper Futures,HG=F,70536.78491280058,人民币/吨,70536.78491280058,68916.92208278504,0.7052535380610792,4.45550012588501,美元/磅,0.9745092845734993,7.181000232696533,CNY=X,5
2025-08-04,2025-08-08,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,794.0005794315638,人民币/克,802.7507011398111,773.3834167383187,2.456299592307243,3439.10009765625,美元/金衡盎司,2.730237112569789,7.181000232696533,CNY=X,5
2025-08-11,2025-08-15,白银,Yahoo Finance,COMEX Silver Futures,SI=F,8.746931601334461,人民币/克,8.886728602770596,8.678581810059011,-1.3819792490420646,37.89400100708008,美元/金衡盎司,-1.3613733823755192,7.179500102996826,CNY=X,5
2025-08-11,2025-08-15,铜,Yahoo Finance,COMEX Copper Futures,HG=F,70878.18218570403,人民币/吨,71505.81909693385,70030.17922820048,0.4839989139361789,4.478000164031982,美元/磅,0.5049946697623264,7.179500102996826,CNY=X,5
2025-08-11,2025-08-15,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,770.0364977717672,人民币/克,781.2562609126786,767.8410798911403,-3.018144102231357,3336.0,美元/金衡盎司,-2.997880106092665,7.179500102996826,CNY=X,5
2025-08-18,2025-08-22,白银,Yahoo Finance,COMEX Silver Futures,SI=F,9.003419015649307,人民币/克,9.003419015649307,8.593992667629973,2.9323130213538606,39.00299835205078,美元/金衡盎司,2.9265775993500887,7.179900169372559,CNY=X,5
2025-08-18,2025-08-22,铜,Yahoo Finance,COMEX Copper Futures,HG=F,70399.34919242782,人民币/吨,70678.24232033886,69793.53566472298,-0.6755717747129131,4.447500228881836,美元/磅,-0.681106164200862,7.179900169372559,CNY=X,5
2025-08-18,2025-08-22,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,778.9436076923927,人民币/克,779.7053881612562,764.3135243379098,1.1567126943202943,3374.39990234375,美元/金衡盎司,1.1510762093450255,7.179900169372559,CNY=X,5
2025-08-25,2025-08-29,白银,Yahoo Finance,COMEX Silver Futures,SI=F,9.244966483942376,人民币/克,9.26911367872798,8.857282694304045,2.6828415724428956,40.20000076293945,美元/金衡盎司,3.0690010036772852,7.1529998779296875,CNY=X,5
2025-08-25,2025-08-29,铜,Yahoo Finance,COMEX Copper Futures,HG=F,71255.23051516191,人民币/吨,71310.42410324332,69504.79669936579,1.2157517541740992,4.518499851226807,美元/磅,1.5963938997440197,7.1529998779296875,CNY=X,5
2025-08-25,2025-08-29,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,798.8616670242081,人民币/克,799.2986518557811,775.0495878807415,2.5570605028549354,3473.699951171875,美元/金衡盎司,2.9427469091364733,7.1529998779296875,CNY=X,5
2025-09-02,2025-09-05,白银,Yahoo Finance,COMEX Silver Futures,SI=F,9.430645619549432,人民币/克,9.574601111578735,9.212318703169274,2.00843492434033,41.07400131225586,美元/金衡盎司,2.174130678430619,7.14139986038208,CNY=X,4
2025-09-02,2025-09-05,铜,Yahoo Finance,COMEX Copper Futures,HG=F,70572.8921741475,人民币/吨,72241.0979029294,70407.57993217415,-0.9575975490939026,4.482500076293945,美元/磅,-0.7967196219578754,7.14139986038208,CNY=X,4
2025-09-02,2025-09-05,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,829.5955398411077,人民币/克,829.5955398411077,799.088658863646,3.847208357284737,3613.199951171875,美元/金衡盎司,4.015890893309271,7.14139986038208,CNY=X,4
2025-09-08,2025-09-12,白银,Yahoo Finance,COMEX Silver Futures,SI=F,9.700768638606087,人民币/克,9.700768638606087,9.369740891929517,2.864310991568786,42.387001037597656,美元/金衡盎司,3.196668655094048,7.1184000968933105,CNY=X,5
2025-09-08,2025-09-12,铜,Yahoo Finance,COMEX Copper Futures,HG=F,72009.10149247074,人民币/吨,72369.88446056312,70476.89800303626,2.0350722126835974,4.588500022888184,美元/磅,2.3647505809275327,7.1184000968933105,CNY=X,5
2025-09-08,2025-09-12,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,835.2085133597087,人民币/克,841.3008816758519,823.241587457012,0.6765915737295458,3649.39990234375,美元/金衡盎司,1.0018806504227484,7.1184000968933105,CNY=X,5
2025-09-15,2025-09-19,白银,Yahoo Finance,COMEX Silver Futures,SI=F,9.72734662451421,人民币/克,9.802584546438455,9.476478521477391,0.27397814439518164,42.5359992980957,美元/金衡盎司,0.35151876011676464,7.1128997802734375,CNY=X,5
2025-09-15,2025-09-19,铜,Yahoo Finance,COMEX Copper Futures,HG=F,71647.67220608288,人民币/吨,73245.73137144855,70807.12615069625,-0.5019216722564668,4.568999767303467,美元/磅,-0.42498105017862997,7.1128997802734375,CNY=X,5
2025-09-15,2025-09-19,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,839.6171177645942,人民币/克,846.4804698559435,830.6049709554187,0.5278447638364492,3671.5,美元/金衡盎司,0.605581691446222,7.1128997802734375,CNY=X,5
2025-09-22,2025-09-26,白银,Yahoo Finance,COMEX Silver Futures,SI=F,10.601109904370169,人民币/克,10.601109904370169,9.902061979743948,8.98254491778836,46.22100067138672,美元/金衡盎司,8.663253324475173,7.133800029754639,CNY=X,5
2025-09-22,2025-09-26,铜,Yahoo Finance,COMEX Copper Futures,HG=F,74162.25535165303,人民币/吨,74731.06525570972,71469.95641918512,3.5096508625393597,4.7154998779296875,美元/磅,3.206393479697689,7.133800029754639,CNY=X,5
2025-09-22,2025-09-26,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,865.8914813234888,人民币/克,865.9354573460355,843.390420894954,3.1293268089683357,3775.300048828125,美元/金衡盎司,2.8271836804609762,7.133800029754639,CNY=X,5
2025-09-29,2025-10-03,白银,Yahoo Finance,COMEX Silver Futures,SI=F,10.894056765762242,人民币/克,10.894056765762242,10.387771220051018,2.7633602899570953,47.59700012207031,美元/金衡盎司,2.97700056402157,7.11899995803833,CNY=X,5
2025-09-29,2025-10-03,铜,Yahoo Finance,COMEX Copper Futures,HG=F,79383.83622366698,人民币/吨,79446.61050691409,74041.78476009099,7.040752532747185,5.058000087738037,美元/磅,7.263285307489453,7.11899995803833,CNY=X,5
2025-09-29,2025-10-03,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,888.2420303817152,人民币/克,890.7825777687508,861.0689520133985,2.581218263524687,3880.800048828125,美元/金衡盎司,2.7944798727387976,7.11899995803833,CNY=X,5
2025-10-06,2025-10-10,白银,Yahoo Finance,COMEX Silver Futures,SI=F,10.756051417640473,人民币/克,11.326534031215369,10.696010444718523,-1.2667948321647415,46.9379997253418,美元/金衡盎司,-1.3845418724675929,7.127500057220459,CNY=X,5
2025-10-06,2025-10-10,铜,Yahoo Finance,COMEX Copper Futures,HG=F,76186.64842904333,人民币/吨,80390.00202641381,75958.80870992434,-4.02750477517293,4.848499774932861,美元/磅,-4.141959453758437,7.127500057220459,CNY=X,5
2025-10-06,2025-10-10,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,911.095147454959,人民币/克,926.7855959588861,898.7705639014714,2.57284797291375,3975.89990234375,美元/金衡盎司,2.450521859386745,7.127500057220459,CNY=X,5
2025-10-13,2025-10-17,白银,Yahoo Finance,COMEX Silver Futures,SI=F,11.419342930968456,人民币/克,12.215381298433163,11.079098857783247,6.166682247726629,49.86399841308594,美元/金衡盎司,6.233752407144855,7.123000144958496,CNY=X,5
2025-10-13,2025-10-17,铜,Yahoo Finance,COMEX Copper Futures,HG=F,77441.9439991668,人民币/吨,79837.21214702164,76894.47874623223,1.647658213095693,4.93149995803833,美元/磅,1.7118735064109103,7.123000144958496,CNY=X,5
2025-10-13,2025-10-17,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,959.5280233030451,人民币/克,998.0245884192962,916.7335150456362,5.315896587022539,4189.89990234375,美元/金衡盎司,5.382429267745126,7.123000144958496,CNY=X,5
2025-10-20,2025-10-24,白银,Yahoo Finance,COMEX Silver Futures,SI=F,11.083004743824565,人民币/克,11.783594362058613,10.812019643275294,-2.9453374784968234,48.37699890136719,美元/金衡盎司,-2.9821104585317615,7.125699996948242,CNY=X,5
2025-10-20,2025-10-24,铜,Yahoo Finance,COMEX Copper Futures,HG=F,80016.23553112677,人民币/吨,80031.94387192531,77004.97230296009,3.324156650803678,5.093500137329102,美元/磅,3.2850082260816427,7.125699996948242,CNY=X,5
2025-10-20,2025-10-24,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,943.5113109786653,人民币/克,998.1802069583077,917.2585677945876,-1.6692281971342982,4118.39990234375,美元/金衡盎司,-1.7064846814121792,7.125699996948242,CNY=X,5
2025-10-27,2025-10-31,白银,Yahoo Finance,COMEX Silver Futures,SI=F,10.970726297834805,人民币/克,11.127536052413863,10.496152502452482,-1.0130686450560478,47.99399948120117,美元/金衡盎司,-0.791697353833154,7.109799861907959,CNY=X,5
2025-10-27,2025-10-31,铜,Yahoo Finance,COMEX Copper Futures,HG=F,79398.79953134115,人民币/吨,81905.19338186846,78714.77299996202,-0.7716384002412036,5.065499782562256,美元/磅,-0.5497271819359995,7.109799861907959,CNY=X,5
2025-10-27,2025-10-31,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,910.272663245534,人民币/克,933.7901075719725,893.2556332027698,-3.5228669064554463,3982.199951171875,美元/金衡盎司,-3.307108449919216,7.109799861907959,CNY=X,5
2025-11-03,2025-11-07,白银,Yahoo Finance,COMEX Silver Futures,SI=F,10.989568819920061,人民币/克,11.063139492954795,10.792237463968624,0.1717527315304057,48.016998291015625,美元/金衡盎司,0.04792017765358203,7.118599891662598,CNY=X,5
2025-11-03,2025-11-07,铜,Yahoo Finance,COMEX Copper Futures,HG=F,77496.11772411541,人民币/吨,79838.9656465731,77456.88226021481,-2.3963609254252005,4.938000202178955,美元/磅,-2.5170187712219794,7.118599891662598,CNY=X,5
2025-11-03,2025-11-07,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,915.3358608301829,人民币/克,921.2542298572016,900.8067229628189,0.5562286762074597,3999.39990234375,美元/金衡盎司,0.4319208322729695,7.118599891662598,CNY=X,5
2025-11-10,2025-11-14,白银,Yahoo Finance,COMEX Silver Futures,SI=F,11.567712600742064,人民币/克,12.405881885021365,11.328980901495186,5.260841351428103,50.59000015258789,美元/金衡盎司,5.358522925523435,7.111999988555908,CNY=X,5
2025-11-10,2025-11-14,铜,Yahoo Finance,COMEX Copper Futures,HG=F,79172.50429243909,人民币/吨,80470.15759309409,78720.22977417594,2.1631878054737985,5.049499988555908,美元/磅,2.2579947714006288,7.111999988555908,CNY=X,5
2025-11-10,2025-11-14,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,934.6547344106682,人民币/克,967.9105980028869,925.3712740463073,2.1105775931212323,4087.60009765625,美元/金衡盎司,2.205335737014247,7.111999988555908,CNY=X,5
2025-11-17,2025-11-21,白银,Yahoo Finance,COMEX Silver Futures,SI=F,11.396550983443134,人民币/克,11.825466693428037,10.997112746303852,-1.4796496352092126,49.87300109863281,美元/金衡盎司,-1.4172742672316496,7.107500076293945,CNY=X,5
2025-11-17,2025-11-21,铜,Yahoo Finance,COMEX Copper Futures,HG=F,78479.96834046168,人民币/吨,78550.47906520168,77093.23002422825,-0.8747177548147134,5.008500099182129,美元/磅,-0.8119593913595513,7.107500076293945,CNY=X,5
2025-11-17,2025-11-21,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,931.5725505639172,人民币/克,942.0841323025552,917.4062132442274,-0.3297671036454397,4076.699951171875,美元/金衡盎司,-0.26666372012822404,7.107500076293945,CNY=X,5
2025-11-24,2025-11-28,白银,Yahoo Finance,COMEX Silver Futures,SI=F,12.84102738896551,人民币/克,12.843075430162969,11.33158933987332,12.67468032759127,56.44599914550781,美元/金衡盎司,13.17947166218394,7.075799942016602,CNY=X,4
2025-11-24,2025-11-28,铜,Yahoo Finance,COMEX Copper Futures,HG=F,80891.04678953215,人民币/吨,81351.23123283238,77663.15309631532,3.072221485374116,5.185500144958496,美元/磅,3.5339930572282574,7.075799942016602,CNY=X,4
2025-11-24,2025-11-28,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,959.6305167214122,人民币/克,960.9044955414064,927.7531481408296,3.011892754945422,4218.2998046875,美元/金衡盎司,3.47339404939333,7.075799942016602,CNY=X,4
2025-12-01,2025-12-05,白银,Yahoo Finance,COMEX Silver Futures,SI=F,13.282288323808212,人民币/克,13.388311010260411,12.770151361272879,3.436336684569974,58.422000885009766,美元/金衡盎司,3.5006940605447845,7.071400165557861,CNY=X,5
2025-12-01,2025-12-05,铜,Yahoo Finance,COMEX Copper Futures,HG=F,83904.135061292,人民币/吨,84184.75286172677,80259.52998804384,3.7248723948393403,5.381999969482422,美元/磅,3.789409295744961,7.071400165557861,CNY=X,5
2025-12-01,2025-12-05,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,957.8061404026797,人民币/克,969.4988235785777,947.4109434793237,-0.1901123700156493,4212.89990234375,美元/金衡盎司,-0.1280113456551768,7.071400165557861,CNY=X,5
2025-12-08,2025-12-12,白银,Yahoo Finance,COMEX Silver Futures,SI=F,13.924065666008884,人民币/克,14.519099367299848,13.07388893875158,4.831828119935477,61.36199951171875,美元/金衡盎司,5.032348399870279,7.0578999519348145,CNY=X,5
2025-12-08,2025-12-12,铜,Yahoo Finance,COMEX Copper Futures,HG=F,82211.29418287973,人民币/吨,84696.23109709666,81067.63131584052,-2.0175893323680083,5.2835001945495605,美元/磅,-1.8301704847897615,7.0578999519348145,CNY=X,5
2025-12-08,2025-12-12,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,975.7647502790729,人民币/克,988.222457840344,949.0615929991534,1.8749733499143328,4300.10009765625,美元/金衡盎司,2.0698378156098096,7.0578999519348145,CNY=X,5
2025-12-15,2025-12-19,白银,Yahoo Finance,COMEX Silver Futures,SI=F,15.130856434000922,人民币/克,15.130856434000922,13.886435059183267,8.666942521953391,66.84500122070312,美元/金衡盎司,8.935500395382734,7.040500164031982,CNY=X,5
2025-12-15,2025-12-19,铜,Yahoo Finance,COMEX Copper Futures,HG=F,84429.99079039384,人民币/吨,84887.87946377213,81874.59040315777,2.6987734830917542,5.439499855041504,美元/磅,2.952581711890012,7.040500164031982,CNY=X,5
2025-12-15,2025-12-19,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,987.234865263045,人民币/克,987.234865263045,967.5514219930564,1.175500035299648,4361.39990234375,美元/金衡盎司,1.425543668644158,7.040500164031982,CNY=X,5
2025-12-22,2025-12-26,白银,Yahoo Finance,COMEX Silver Futures,SI=F,17.282428024004222,人民币/克,17.814326295466504,15.167934557080091,14.219760787422775,76.48600006103516,美元/金衡盎司,14.422916694249444,7.0279998779296875,CNY=X,4
2025-12-22,2025-12-26,铜,Yahoo Finance,COMEX Copper Futures,HG=F,89346.65560907552,人民币/吨,89555.82910045248,84124.33814169318,5.823362969312407,5.766499996185303,美元/磅,6.011584701867845,7.0279998779296875,CNY=X,4
2025-12-22,2025-12-26,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1023.3748187745834,人民币/克,1029.5207406252027,989.4867986180592,3.6607249990010304,4529.10009765625,美元/金衡盎司,3.8451001758031955,7.0279998779296875,CNY=X,4
2025-12-29,2026-01-02,白银,Yahoo Finance,COMEX Silver Futures,SI=F,15.870149483911096,人民币/克,18.008648114324075,15.775229751913736,-8.17175999883557,70.55599975585938,美元/金衡盎司,-7.7530532390812645,6.996099948883057,CNY=X,4
2025-12-29,2026-01-02,铜,Yahoo Finance,COMEX Copper Futures,HG=F,86990.0055365619,人民币/吨,89687.52299292896,84907.26037772953,-2.6376477736613,5.639999866485596,美元/磅,-2.193707271020384,6.996099948883057,CNY=X,4
2025-12-29,2026-01-02,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,970.4372643076408,人民币/克,991.8460542208857,963.8243490825405,-5.172841220612745,4314.39990234375,美元/金衡盎司,-4.740460371445632,6.996099948883057,CNY=X,4
2026-01-05,2026-01-09,白银,Yahoo Finance,COMEX Silver Futures,SI=F,17.711410097260742,人民币/克,18.165646249316733,16.45793276788582,11.602036989105159,78.88400268554688,美元/金衡盎司,11.803394407994183,6.983500003814697,CNY=X,5
2026-01-05,2026-01-09,铜,Yahoo Finance,COMEX Copper Futures,HG=F,90151.17652326492,人民币/吨,92689.61351453392,87488.56954132266,3.6339473336099326,5.855500221252441,美元/磅,3.8209283664598415,6.983500003814697,CNY=X,5
2026-01-05,2026-01-09,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1008.1833907122657,人民币/克,1008.1833907122657,985.8494097175519,3.8895998528616804,4490.2998046875,美元/金衡盎司,4.077042145495002,6.983500003814697,CNY=X,5
2026-01-12,2026-01-16,白银,Yahoo Finance,COMEX Silver Futures,SI=F,19.729046396074313,人民币/克,20.862860464921773,18.394419577074498,11.391731588472553,88.09100341796875,美元/金衡盎司,11.671568910015239,6.966000080108643,CNY=X,5
2026-01-12,2026-01-16,铜,Yahoo Finance,COMEX Copper Futures,HG=F,88896.31519708165,人民币/吨,92588.7987116172,88305.05782239445,-1.3919522457473743,5.78849983215332,美元/磅,-1.1442299815128343,6.966000080108643,CNY=X,5
2026-01-12,2026-01-16,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1027.6276923259284,人民币/克,1039.7780457517465,1026.4780813768414,1.9286472870700289,4588.39990234375,美元/金衡盎司,2.1847115320416277,6.966000080108643,CNY=X,5
2026-01-20,2026-01-23,白银,Yahoo Finance,COMEX Silver Futures,SI=F,22.624791405464155,人民币/克,23.073139995433706,20.494725096705245,14.677572099815418,100.9250030517578,美元/金衡盎司,14.569024231560945,6.972599983215332,CNY=X,4
2026-01-20,2026-01-23,铜,Yahoo Finance,COMEX Copper Futures,HG=F,90863.60277952997,人民币/吨,90917.41170568673,87515.95819451654,2.213013641889283,5.910999774932861,美元/磅,2.1162640810507005,6.972599983215332,CNY=X,4
2026-01-20,2026-01-23,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1115.5361704872837,人民币/克,1115.5361704872837,1044.3812361778594,8.554506541409346,4976.2001953125,美元/金衡盎司,8.451754450841609,6.972599983215332,CNY=X,4
2026-01-26,2026-01-30,白银,Yahoo Finance,COMEX Silver Futures,SI=F,17.488685469955314,人民币/克,27.121755574445448,16.98272223771647,-22.701230006781014,78.29000091552734,美元/金衡盎司,-22.427546645326778,6.947999954223633,CNY=X,5
2026-01-26,2026-01-30,铜,Yahoo Finance,COMEX Copper Futures,HG=F,90328.57980037299,人民币/吨,99780.96980486748,88015.60405054843,-0.5888199045498532,5.896999835968018,美元/磅,-0.2368455337151909,6.947999954223633,CNY=X,5
2026-01-26,2026-01-30,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1053.006919975556,人民币/克,1249.0317598964768,1049.9019127292893,-5.6053091030131235,4713.89990234375,美元/金衡盎司,-5.271096070769676,6.947999954223633,CNY=X,5
2026-02-02,2026-02-06,白银,Yahoo Finance,COMEX Silver Futures,SI=F,17.116159885604127,人民币/克,20.292176090199863,15.32613958057228,-2.130094826115825,76.73500061035156,美元/金衡盎司,-1.9862055013303404,6.93779993057251,CNY=X,5
2026-02-02,2026-02-06,铜,Yahoo Finance,COMEX Copper Futures,HG=F,89683.5868587655,人民币/吨,93024.71316641566,85341.20309875273,-0.7140519014390945,5.863500118255615,美元/磅,-0.5680806960189355,6.93779993057251,CNY=X,5
2026-02-02,2026-02-06,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1104.3921742951147,人民币/克,1133.5960760501207,983.3113235733636,4.879859129582131,4951.2001953125,美元/金衡盎司,5.03405455959649,6.93779993057251,CNY=X,5
2026-02-09,2026-02-13,白银,Yahoo Finance,COMEX Silver Futures,SI=F,17.27072803570985,人民币/克,18.767625556768838,16.600540069943595,0.9030539042564456,77.85099792480469,美元/金衡盎司,1.4543523888401078,6.900100231170654,CNY=X,5
2026-02-09,2026-02-13,铜,Yahoo Finance,COMEX Copper Futures,HG=F,88116.18837567126,人民币/吨,91057.98060248092,86709.064355745,-1.7476982556045462,5.792500019073486,美元/磅,-1.2108825402949108,6.900100231170654,CNY=X,5
2026-02-09,2026-02-13,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1114.0974233767663,人民币/克,1135.6334729074154,1087.2080234278671,0.8787864770814835,5022.0,美元/金衡盎司,1.429952373053478,6.900100231170654,CNY=X,5
2026-02-17,2026-02-20,白银,Yahoo Finance,COMEX Silver Futures,SI=F,18.275101098330893,人民币/克,18.748620367879525,15.991009707656978,5.815464527866743,82.28299713134766,美元/金衡盎司,5.692925363427936,6.908100128173828,CNY=X,4
2026-02-17,2026-02-20,铜,Yahoo Finance,COMEX Copper Futures,HG=F,88804.69223868083,人民币/吨,89253.97009246366,85787.95812977004,0.781359107448254,5.830999851226807,美元/磅,0.6646496681320446,6.908100128173828,CNY=X,4
2026-02-17,2026-02-20,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1123.6734032650504,人民币/克,1126.649637748076,1076.6835241324363,0.8595280526957794,5059.2998046875,美元/金衡盎司,0.7427280901533218,6.908100128173828,CNY=X,4
2026-02-23,2026-02-27,白银,Yahoo Finance,COMEX Silver Futures,SI=F,20.38448265083197,人民币/克,20.647970389673603,18.767826578624227,11.542379662642377,92.68199920654295,美元/金衡盎司,12.638093455195198,6.84089994430542,CNY=X,5
2026-02-23,2026-02-27,铜,Yahoo Finance,COMEX Copper Futures,HG=F,90557.4825154082,人民币/吨,91696.14369721607,87577.43291140776,1.9737586297989607,6.004499912261963,美元/磅,2.9754770273000997,6.84089994430542,CNY=X,5
2026-02-23,2026-02-27,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1150.3963813681917,人民币/克,1161.2834133685215,1135.5172007719711,2.3781801745500486,5230.5,美元/金衡盎司,3.383871324523624,6.84089994430542,CNY=X,5
2026-03-02,2026-03-06,白银,Yahoo Finance,COMEX Silver Futures,SI=F,18.58566985994436,人民币/克,21.135846519320484,17.47965351542665,-8.824422094490547,83.81600189208984,美元/金衡盎司,-9.566040213154148,6.896999835968018,CNY=X,5
2026-03-02,2026-03-06,铜,Yahoo Finance,COMEX Copper Futures,HG=F,87536.8072113078,人民币/吨,91175.62177172124,86785.05412593306,-3.3356440795341724,5.756999969482422,美元/磅,-4.121907675843484,6.896999835968018,CNY=X,5
2026-03-02,2026-03-06,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1141.1152443706922,人民币/克,1191.7301242390242,1111.3961975694695,-0.8067773115264187,5146.10009765625,美元/金衡盎司,-1.6136105982936577,6.896999835968018,CNY=X,5
2026-03-09,2026-03-13,白银,Yahoo Finance,COMEX Silver Futures,SI=F,17.869068909948886,人民币/克,19.906341934333142,17.54575777568251,-3.8556638280758726,80.91400146484375,美元/金衡盎司,-3.4623465230211203,6.868899822235107,CNY=X,5
2026-03-09,2026-03-13,铜,Yahoo Finance,COMEX Copper Futures,HG=F,86536.56959341769,人民币/吨,90007.53191781664,85234.24356688512,-1.1426480468674116,5.7144999504089355,美元/磅,-0.7382320531314379,6.868899822235107,CNY=X,5
2026-03-09,2026-03-13,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1115.7954004628473,人民币/克,1162.006971284028,1106.2992693950785,-2.218868254784234,5052.5,美元/金衡盎司,-1.8188549752244265,6.868899822235107,CNY=X,5
2026-03-16,2026-03-20,白银,Yahoo Finance,COMEX Silver Futures,SI=F,15.386386643031676,人民币/克,18.39088019556167,14.804267967401161,-13.893741634937328,69.36000061035156,美元/金衡盎司,-14.279359128608016,6.899799823760986,CNY=X,5
2026-03-16,2026-03-20,铜,Yahoo Finance,COMEX Copper Futures,HG=F,81267.20034135308,人民币/吨,88323.56396684516,80133.94568381834,-6.0891820380934325,5.34250020980835,美元/磅,-6.5097514013271685,6.899799823760986,CNY=X,5
2026-03-16,2026-03-20,黄金,Yahoo Finance,COMEX Gold Futures,GC=F,1013.8687916943303,人民币/克,1122.058422449052,1006.2483033364908,-9.134883395848059,4570.39990234375,美元/金衡盎司,-9.541812917491344,6.899799823760986,CNY=X,5
2026-03-23,2026-03-27,白银,Yahoo Finance,COMEX Silver Futures,SI=F,15.45179695223562,人民币/克,16.212753039287445,13.524128847442352,0.42511806521883244,69.54499816894531,美元/金衡盎司,0.26672081454126584,6.910699844360352,CNY=X,5
