week_end,metal,ticker,unit,last_close,week_high,week_low,weekly_change_pct,observation_count
2025-11-07,白银,SI=F,美元/金衡盎司,48.016998291015625,48.349998474121094,46.80500030517578,0.04792017765358203,5
2025-11-07,铜,HG=F,美元/磅,4.938000202178955,5.088500022888184,4.91949987411499,-2.5170187712219794,5
2025-11-07,黄金,GC=F,美元/金衡盎司,3999.39990234375,4020.0,3927.39990234375,0.4319208322729695,5
2025-11-14,白银,SI=F,美元/金衡盎司,50.59000015258789,54.20000076293945,49.5,5.358522925523435,5
2025-11-14,铜,HG=F,美元/磅,5.049499988555908,5.126999855041504,5.015999794006348,2.2579947714006288,5
2025-11-14,黄金,GC=F,美元/金衡盎司,4087.60009765625,4228.7001953125,4047.0,2.205335737014247,5
2025-11-21,白银,SI=F,美元/金衡盎司,49.87300109863281,51.75,48.125,-1.4172742672316496,5
2025-11-21,铜,HG=F,美元/磅,5.008500099182129,5.013000011444092,4.920000076293945,-0.8119593913595513,5
2025-11-21,黄金,GC=F,美元/金衡盎司,4076.699951171875,4122.7001953125,4019.39990234375,-0.26666372012822404,5
2025-11-28,白银,SI=F,美元/金衡盎司,56.44599914550781,56.45500183105469,49.595001220703125,13.17947166218394,4
2025-11-28,铜,HG=F,美元/磅,5.185500144958496,5.215000152587891,4.956999778747559,3.5339930572282574,4
2025-11-28,黄金,GC=F,美元/金衡盎司,4218.2998046875,4223.89990234375,4060.5,3.47339404939333,4
2025-12-05,白银,SI=F,美元/金衡盎司,58.422000885009766,58.900001525878906,56.13999938964844,3.5006940605447845,5
2025-12-05,铜,HG=F,美元/磅,5.381999969482422,5.400000095367432,5.1479997634887695,3.789409295744961,5
2025-12-05,黄金,GC=F,美元/金衡盎司,4212.89990234375,4262.10009765625,4167.0,-0.1280113456551768,5
2025-12-12,白银,SI=F,美元/金衡盎司,61.36199951171875,63.92900085449219,57.52000045776367,5.032348399870279,5
2025-12-12,铜,HG=F,美元/磅,5.2835001945495605,5.438499927520752,5.210000038146973,-1.8301704847897615,5
2025-12-12,黄金,GC=F,美元/金衡盎司,4300.10009765625,4355.0,4175.5,2.0698378156098096,5
2025-12-19,白银,SI=F,美元/金衡盎司,66.84500122070312,66.84500122070312,61.22999954223633,8.935500395382734,5
2025-12-19,铜,HG=F,美元/磅,5.439499855041504,5.468999862670898,5.269999980926514,2.952581711890012,5
2025-12-19,黄金,GC=F,美元/金衡盎司,4361.39990234375,4361.39990234375,4270.5,1.425543668644158,5
2025-12-26,白银,SI=F,美元/金衡盎司,76.48600006103516,78.83999633789062,67.00499725341797,14.422916694249444,4
2025-12-26,铜,HG=F,美元/磅,5.766499996185303,5.78000020980835,5.41949987411499,6.011584701867845,4
2025-12-26,黄金,GC=F,美元/金衡盎司,4529.10009765625,4556.2998046875,4371.10009765625,3.8451001758031955,4
2026-01-02,白银,SI=F,美元/金衡盎司,70.55599975585938,79.69999694824219,69.85600280761719,-7.7530532390812645,4
2026-01-02,铜,HG=F,美元/磅,5.639999866485596,5.78849983215332,5.490499973297119,-2.193707271020384,4
2026-01-02,黄金,GC=F,美元/金衡盎司,4314.39990234375,4403.60009765625,4285.0,-4.740460371445632,4
2026-01-09,白银,SI=F,美元/金衡盎司,78.88400268554688,80.9000015258789,73.16500091552734,11.803394407994183,5
2026-01-09,铜,HG=F,美元/磅,5.855500221252441,6.016499996185303,5.671999931335449,3.8209283664598415,5
2026-01-09,黄金,GC=F,美元/金衡盎司,4490.2998046875,4490.2998046875,4384.7998046875,4.077042145495002,5
2026-01-16,白银,SI=F,美元/金衡盎司,88.09100341796875,93.0,82.0,11.671568910015239,5
2026-01-16,铜,HG=F,美元/磅,5.78849983215332,6.019000053405762,5.75,-1.1442299815128343,5
2026-01-16,黄金,GC=F,美元/金衡盎司,4588.39990234375,4635.0,4577.7998046875,2.1847115320416277,5
2026-01-23,白银,SI=F,美元/金衡盎司,100.92500305175781,102.92500305175781,91.58999633789062,14.569024231560967,4
2026-01-23,铜,HG=F,美元/磅,5.910999774932861,5.9145002365112305,5.700500011444092,2.1162640810507005,4
2026-01-23,黄金,GC=F,美元/金衡盎司,4976.2001953125,4976.2001953125,4661.7998046875,8.451754450841609,4
2026-01-30,白银,SI=F,美元/金衡盎司,78.29000091552734,121.30000305175781,76.0250015258789,-22.42754664532679,5
2026-01-30,铜,HG=F,美元/磅,5.896999835968018,6.507999897003174,5.745999813079834,-0.2368455337151909,5
2026-01-30,黄金,GC=F,美元/金衡盎司,4713.89990234375,5586.2001953125,4700.0,-5.271096070769676,5
2026-02-06,白银,SI=F,美元/金衡盎司,76.73500061035156,90.9749984741211,68.70999908447266,-1.9862055013303404,5
2026-02-06,铜,HG=F,美元/磅,5.863500118255615,6.078999996185303,5.568999767303467,-0.5680806960189355,5
2026-02-06,黄金,GC=F,美元/金衡盎司,4951.2001953125,5082.2001953125,4400.0,5.03405455959649,5
2026-02-13,白银,SI=F,美元/金衡盎司,77.85099792480469,84.47000122070312,74.83000183105469,1.4543523888401078,5
2026-02-13,铜,HG=F,美元/磅,5.792500019073486,5.972499847412109,5.699999809265137,-1.2108825402949108,5
2026-02-13,黄金,GC=F,美元/金衡盎司,5022.0,5111.2998046875,4892.0,1.429952373053478,5
2026-02-20,白银,SI=F,美元/金衡盎司,82.28299713134766,84.41500091552734,72.0,5.692925363427936,4
2026-02-20,铜,HG=F,美元/磅,5.830999851226807,5.860499858856201,5.632999897003174,0.6646496681320446,4
2026-02-20,黄金,GC=F,美元/金衡盎司,5059.2998046875,5072.7001953125,4847.7998046875,0.7427280901533218,4
2026-02-27,白银,SI=F,美元/金衡盎司,92.68199920654297,93.87999725341797,84.9800033569336,12.638093455195222,5
2026-02-27,铜,HG=F,美元/磅,6.004499912261963,6.079999923706055,5.750500202178955,2.9754770273000997,5
2026-02-27,黄金,GC=F,美元/金衡盎司,5230.5,5280.0,5112.7001953125,3.383871324523624,5
2026-03-06,白银,SI=F,美元/金衡盎司,83.81600189208984,95.86000061035156,79.0,-9.56604021315417,5
2026-03-06,铜,HG=F,美元/磅,5.756999969482422,6.0304999351501465,5.71999979019165,-4.121907675843484,5
2026-03-06,黄金,GC=F,美元/金衡盎司,5146.10009765625,5405.0,5023.0,-1.6136105982936577,5
2026-03-13,白银,SI=F,美元/金衡盎司,80.91400146484375,89.58999633789062,79.44999694824219,-3.4623465230211203,5
2026-03-13,铜,HG=F,美元/磅,5.7144999504089355,5.90749979019165,5.628499984741211,-0.7382320531314379,5
2026-03-13,黄金,GC=F,美元/金衡盎司,5052.5,5229.7001953125,5009.5,-1.8188549752244265,5
2026-03-20,白银,SI=F,美元/金衡盎司,69.36000061035156,82.23999786376953,67.0,-14.279359128608016,5
2026-03-20,铜,HG=F,美元/磅,5.34250020980835,5.809500217437744,5.26800012588501,-6.5097514013271685,5
2026-03-20,黄金,GC=F,美元/金衡盎司,4570.39990234375,5017.60009765625,4554.0,-9.541812917491344,5
2026-03-27,白银,SI=F,美元/金衡盎司,69.54499816894531,73.16999816894531,61.09000015258789,0.26672081454126584,5
2026-03-27,铜,HG=F,美元/磅,5.4670000076293945,5.53249979019165,5.375999927520752,2.330365801249279,5
2026-03-27,黄金,GC=F,美元/金衡盎司,4492.0,4551.89990234375,4100.7998046875,-1.715383861782982,5
2026-04-02,白银,SI=F,美元/金衡盎司,72.73500061035156,75.86699676513672,67.81999969482422,4.5869617160055,4
2026-04-02,铜,HG=F,美元/磅,5.563000202178955,5.631499767303467,5.401000022888184,1.755994044550735,4
2026-04-02,黄金,GC=F,美元/金衡盎司,4651.5,4789.10009765625,4413.39990234375,3.5507569011576035,4
2026-04-10,白银,SI=F,美元/金衡盎司,76.3239974975586,77.44999694824219,70.0,4.934346404193546,5
2026-04-10,铜,HG=F,美元/磅,5.870500087738037,5.870500087738037,5.54449987411499,5.527590767274071,5
2026-04-10,黄金,GC=F,美元/金衡盎司,4761.89990234375,4851.0,4605.0,2.3734258270181607,5
2026-04-17,白银,SI=F,美元/金衡盎司,81.73799896240234,82.83000183105469,72.79499816894531,7.093445891663275,5
2026-04-17,铜,HG=F,美元/磅,6.103499889373779,6.105500221252441,5.97599983215332,3.968994091702993,5
2026-04-17,黄金,GC=F,美元/金衡盎司,4857.60009765625,4879.7001953125,4704.0,2.009706152483326,5
2026-04-24,白银,SI=F,美元/金衡盎司,76.38300323486328,79.95099639892578,75.46499633789062,-6.5514152481298655,5
2026-04-24,铜,HG=F,美元/磅,6.023499965667725,6.119999885559082,5.968500137329102,-1.3107221292054883,5
2026-04-24,黄金,GC=F,美元/金衡盎司,4722.2998046875,4811.0,4657.5,-2.7853320621026634,5
2026-05-01,白银,SI=F,美元/金衡盎司,75.95099639892578,76.87999725341797,70.88500213623047,-0.565579798700977,5
2026-05-01,铜,HG=F,美元/磅,5.932000160217285,6.021999835968018,5.862500190734863,-1.5190471648038995,5
2026-05-01,黄金,GC=F,美元/金衡盎司,4629.89990234375,4711.10009765625,4515.7001953125,-1.9566716677334006,5
2026-05-08,白银,SI=F,美元/金衡盎司,80.3949966430664,82.17500305175781,72.5,5.851141466003829,5
2026-05-08,铜,HG=F,美元/磅,6.249000072479248,6.257999897003174,5.789999961853027,5.343895881660798,5
2026-05-08,黄金,GC=F,美元/金衡盎司,4720.39990234375,4736.2001953125,4512.7001953125,1.9546858875758133,5
2026-05-15,白银,SI=F,美元/金衡盎司,77.16100311279297,88.88800048828125,76.00499725341797,-4.022630344313038,5
2026-05-15,铜,HG=F,美元/磅,6.251500129699707,6.644999980926514,6.231500148773193,0.04000731623399201,5
2026-05-15,黄金,GC=F,美元/金衡盎司,4555.7998046875,4765.2001953125,4524.2998046875,-3.486994768695839,5
2026-05-22,白银,SI=F,美元/金衡盎司,75.89299774169922,78.46499633789062,73.79000091552734,-1.6433241144366617,5
2026-05-22,铜,HG=F,美元/磅,6.3420000076293945,6.3480000495910645,6.119999885559082,1.4476505806940487,5
2026-05-22,黄金,GC=F,美元/金衡盎司,4521.0,4570.2998046875,4465.10009765625,-0.7638571969666885,5
2026-05-29,白银,SI=F,美元/金衡盎司,75.61599731445312,77.50499725341797,71.97000122070312,-0.3649881220779583,4
2026-05-29,铜,HG=F,美元/磅,6.359499931335449,6.417500019073486,6.223499774932861,0.27593698651848797,4
2026-05-29,黄金,GC=F,美元/金衡盎司,4560.5,4591.7998046875,4363.5,0.8737005087370076,4
2026-06-05,白银,SI=F,美元/金衡盎司,68.94300079345703,76.0250015258789,68.6500015258789,-8.824847595735708,5
2026-06-05,铜,HG=F,美元/磅,6.263500213623047,6.652500152587891,6.252500057220459,-1.5095482152516215,5
2026-06-05,黄金,GC=F,美元/金衡盎司,4337.10009765625,4541.39990234375,4319.10009765625,-4.898583540044954,5
2026-06-12,白银,SI=F,美元/金衡盎司,67.85900115966797,68.81500244140625,63.744998931884766,-1.5723128110372908,5
2026-06-12,铜,HG=F,美元/磅,6.430500030517578,6.430500030517578,6.249000072479248,2.6662379053058682,5
2026-06-12,黄金,GC=F,美元/金衡盎司,4215.0,4344.5,4031.0,-2.815247398191989,5
2026-06-18,白银,SI=F,美元/金衡盎司,66.25499725341797,70.94999694824219,66.25499725341797,-2.3637304982958462,4
2026-06-18,铜,HG=F,美元/磅,6.374499797821045,6.5,6.3354997634887695,-0.8708534706596605,4
2026-06-18,黄金,GC=F,美元/金衡盎司,4224.10009765625,4377.0,4223.7001953125,0.21589792778766714,4
2026-06-26,白银,SI=F,美元/金衡盎司,59.21699905395508,65.5270004272461,57.25,-10.622592243937968,5
2026-06-26,铜,HG=F,美元/磅,6.141499996185303,6.356500148773193,5.928500175476074,-3.6551856463371,5
2026-06-26,黄金,GC=F,美元/金衡盎司,4078.699951171875,4216.39990234375,3963.300048828125,-3.442156746357661,5
2026-07-02,白银,SI=F,美元/金衡盎司,60.643001556396484,61.595001220703125,57.03499984741211,2.4080965351555905,4
2026-07-02,铜,HG=F,美元/磅,6.114500045776367,6.251999855041504,6.050000190734863,-0.4396312045217954,4
2026-07-02,黄金,GC=F,美元/金衡盎司,4112.7001953125,4140.10009765625,3962.5,0.8336049365645692,4
2026-07-10,白银,SI=F,美元/金衡盎司,59.808998107910156,62.619998931884766,57.7599983215332,-1.375267429186744,5
2026-07-10,铜,HG=F,美元/磅,6.233500003814697,6.240499973297119,6.015500068664551,1.94619277369259,5
2026-07-10,黄金,GC=F,美元/金衡盎司,4104.10009765625,4199.7001953125,4053.0,-0.20911073620324405,5
